THD,T,Time
16,1,0.0134232
16,1,0.013283
16,1,0.0134372
16,1,0.0133341
16,1,0.0132264
16,1,0.0133644
16,1,0.0133168
16,1,0.0131404
16,1,0.0132648
16,1,0.0133193
16,1,0.0132534
16,1,0.0131347
16,1,0.0131551
16,1,0.0134896
16,1,0.0134854
16,1,0.0135038
16,1,0.0134852
16,1,0.0137572
16,1,0.0137352
16,1,0.013698
16,1,0.0137429
16,1,0.0137843
16,1,0.0136513
16,1,0.0136318
16,1,0.0135373
16,1,0.0135502
16,1,0.0134769
16,1,0.0135824
16,1,0.0135559
16,1,0.0137605
16,1,0.0137991
16,1,0.0137446
16,1,0.0135803
16,1,0.0136077
16,1,0.0136827
16,1,0.013796
16,1,0.0138605
16,1,0.0138109
16,1,0.0138428
16,1,0.0136343
16,1,0.0137325
16,1,0.0137867
16,1,0.0136722
16,1,0.0137038
16,1,0.0136572
16,1,0.0136965
16,1,0.0135907
16,1,0.0135948
16,1,0.0136987
16,1,0.0136537
